film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Thaai Kizhavi,YouTube,Second Show,Kollywood Quentin Tarantino kaatiya Grammam  pathi  sollave illa boss.,2026-02-27 00:15:21+00:00,0,@chandru2k2,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxVgemVKAmL3LkAEsF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,"Good to know, might catch it in theatres",2026-02-27 00:36:05+00:00,1,@Salmaninay,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugya0mYl_jWB05tPEoZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,"பசும்பொன் நாச்சியாள் பண்ணி இருப்பாங்க ராதிகா....

I dont think anyone has reached that bench mark
💥💥💥",2026-02-27 00:37:41+00:00,8,@satsanman,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyUkaLKUM3YPjv4rGR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,காலை வணக்கம் ரகுமான் அண்ணா ❤️👌👍🙏,2026-02-27 00:45:18+00:00,3,@RajenthiranTR,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwUBvENcp0TFoQlukR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,உங்க சினிமா விமர்சனம் மிக அருமை ரகுமான் அண்ணா ❤️👌👍🙏,2026-02-27 00:45:58+00:00,7,@RajenthiranTR,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzqsqLkk_dcoKeDdOB4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,தாய்க் கிழவி படம் மிக அருமையாக உள்ளது ரகுமான் அண்ணா ❤️👌👍🙏,2026-02-27 00:46:41+00:00,13,@RajenthiranTR,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzDbBF6hsWADNYDWNd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Flop don't waste your time money west,2026-02-27 01:13:20+00:00,1,@Jddurai,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugzs7mAAf0YW4N91GqJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,11.5,Negative,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,Radhika.. the real OG Lady Superstar 🎉❤,2026-02-27 01:41:32+00:00,21,@miketyson2371,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxAzDrlA4gno5q7FiJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,தட்டுவாணி is a normal word in மதுரை 😅,2026-02-27 02:34:46+00:00,5,@rajeshkannan6596,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwnUBZuHPaQ-LU-jx14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,"Dear young film makers. To scam tamil audience and reviewers don't think a lot. Make a feel good line. Keep some cringe comedies but shdnt feel like cringe. Finally give a social message where everyone knows like take care of your parents, eat in right hand and wash in left hand like that. Film sure shot hit. Bcs of lokesh shitty violence audience are dry. So any shit in Name of feel good sells. Muttapasangala ivandhaan aan paavam polaadhadhu writer. Aambaliku oru eeyam pombalaikku oru eeyam",2026-02-27 03:00:10+00:00,1,@kumarukokki3423,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx9rzDBGsQjfPjFp2F4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,39.1,Negative,,,,,,,,,,,,,,,,,,
