film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Find Me,YouTube,Suraj Kumar,Panchayet keyaaa series banayaa heyyy ❤❤❤,2024-08-17 11:12:16+00:00,0,@maushamshrestha4651,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugz-7kMTQ4IHhi5EZyl4AaABAg,youtube:Ugz-7kMTQ4IHhi5EZyl4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-08-17T11:12:16Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Bahot achhi hain....,2024-09-06 17:27:22+00:00,0,@P.z-g1j,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=UgyQq3B0q9yf79Wo4V14AaABAg,youtube:UgyQq3B0q9yf79Wo4V14AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-09-06T17:27:22Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Subscribe....kar diya bhai...bahot achha review tha....,2024-09-06 17:29:58+00:00,0,@P.z-g1j,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugzf459YxPUElWrvU1R4AaABAg,youtube:Ugzf459YxPUElWrvU1R4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,1.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-09-06T17:29:58Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Filtered as low-information,Video,Mixed / unclear,True,Low,,False,,Promotional / link pattern,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Bhai I also love cinema just like you,2024-09-13 20:09:30+00:00,0,@arvindkumarbajpai4699,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=UgyRtPZBSkPkbW9-Ye94AaABAg,youtube:UgyRtPZBSkPkbW9-Ye94AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-09-13T20:09:30Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Best character in panchayat was one and only 'bam bahadur '😂😂😂,2024-09-28 03:25:04+00:00,2,@harshitdhaker2657,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugzi1FziHlmcv1Xcr894AaABAg,youtube:Ugzi1FziHlmcv1Xcr894AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-09-28T03:25:04Z,1.0,YouTube Data API,11.0,Acting & characters,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,Reasoned film opinion,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,ILove you ❤❤❤ yah tune acchi baat ki Panchayat bahut achcha CDC😊😊,2024-10-06 05:06:57+00:00,0,@AlluArjun-tt3cv,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=UgwSg4A82EHT7XvqTdh4AaABAg,youtube:UgwSg4A82EHT7XvqTdh4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-10-06T05:06:57Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,"Prahlad ji sabse best character lage iss webseries ke❤
Bahot hi wholesome webseries tha yeh❤❤",2024-12-20 20:42:24+00:00,0,@Practuse,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=UgxuLuHJLwOEgY66nSh4AaABAg,youtube:UgxuLuHJLwOEgY66nSh4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2024-12-20T20:42:24Z,0.0,YouTube Data API,15.0,Acting & characters,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,True,contrasting praise and criticism,Reasoned film opinion,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,"Suraj Kumar ki kasam jisna subscriber nahi kiya vo exam me pakka fail ho gya😮😂😂😢😅...,,,... don't take risk  🥾👢🥾😊",2025-02-02 18:09:52+00:00,0,@Karanparmar03,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugw76WrYz8X2E0L73I14AaABAg,youtube:Ugw76WrYz8X2E0L73I14AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,1.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2025-02-02T18:09:52Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Filtered as low-information,Video,Mixed / unclear,True,Low,,False,,Promotional / link pattern,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Tmkc,2025-03-04 14:10:24+00:00,0,@Join_My_Teligram_channel,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugy_-PlNxmlkGWuJyi14AaABAg,youtube:Ugy_-PlNxmlkGWuJyi14AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,1.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2025-03-04T14:10:24Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Waiting for Panchayat 4 ❤,2025-03-05 17:59:13+00:00,1,@mantubaba7780,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=UgzTmKIfGWg0_Ltem_Z4AaABAg,youtube:UgzTmKIfGWg0_Ltem_Z4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2025-03-05T17:59:13Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,open_youtube,interview_archive
Find Me,YouTube,Suraj Kumar,Vikas Bhai❤,2025-04-09 07:46:31+00:00,0,@marvelmurmu9633,https://youtube.com/watch?v=V_Hvrq-Xtjs&lc=Ugy3AOHvXfZNjuXCEdp4AaABAg,youtube:Ugy3AOHvXfZNjuXCEdp4AaABAg,comment,V_Hvrq-Xtjs,2026-07-25T09:16:11.175154+00:00,,,,English / other,1.0,,,Suraj Kumar,V_Hvrq-Xtjs,Find me a Better Web Series than this🤐 Panchayat Season 3 REVIEW |,2025-04-09T07:46:31Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,open_youtube,interview_archive
