channel,source_profile,source_category,films_covered,items_tracked,full_videos,shorts,review_discussion_items,context_items,review_share_pct,stored_comments,useful_comments,useful_share_pct,questions,public_comments,views,comments_per_item,tracker_value
Tamil Talkies,Tamil Talkies,roast_commentary,18,30,27,3,30,0,100.0,6211,6212,100.0,553,17191,9116829,573.0,160.4
Filmi craft,Filmi Craft,general_review,17,18,18,0,18,0,100.0,2072,2072,100.0,133,2511,1294643,139.5,103.0
KaKi's Talkies,KaKi's Talkies,general_review,18,20,20,0,20,0,100.0,721,721,100.0,92,1151,754163,57.5,88.27
Empty Hand,Empty Hand,roast_commentary,3,3,3,0,3,0,100.0,1365,1365,100.0,111,3578,1924997,1192.7,67.22
Second Show,Second Show,general_review,12,13,13,0,13,0,100.0,628,628,100.0,81,958,294646,73.7,62.42
Galatta Plus,Galatta Plus,critic_review,13,18,17,1,10,8,55.6,824,824,100.0,154,1484,1060595,82.4,60.51
tamilcinemareview,tamilcinemareview,open_youtube,9,9,9,0,9,0,100.0,934,936,100.2,91,1242,583829,138.0,53.63
Trendswood Tv,Trendswood Tv,open_youtube,5,5,5,0,5,0,100.0,370,370,100.0,23,498,240958,99.6,28.47
The Fencer Show,The Fencer Show,open_youtube,6,7,5,2,7,0,100.0,57,57,100.0,3,85,129490,12.1,28.07
Valai Pechu,Valai Pechu,mixed_media,5,5,5,0,5,0,100.0,375,375,100.0,33,426,439218,85.2,27.24
Makkal Talkies,Makkal Talkies,open_youtube,4,8,2,6,8,0,100.0,42,42,100.0,2,49,458633,6.1,26.63
Thi Cinemas,Thi Cinemas,open_youtube,5,5,5,0,5,0,100.0,240,240,100.0,15,352,677074,70.4,26.28
"Mr Mus . 1.5 crore views . 1 hour ago




...","Mr Mus . 1.5 crore views . 1 hour ago




...",open_youtube,5,7,0,7,7,0,100.0,0,0,0.0,0,0,54023,0.0,24.8
Tubelight Mind,Tubelight Mind,open_youtube,2,2,1,1,2,0,100.0,702,702,100.0,41,915,2479492,457.5,24.62
Sudhir Srinivasan,Sudhir Srinivasan,critic_review,8,9,9,0,2,7,22.2,303,303,100.0,86,445,141651,49.4,23.68
Critics Mohan,Critics Mohan,open_youtube,4,5,4,1,5,0,100.0,12,12,100.0,0,17,42235,3.4,19.66
Mr Retro Review ,Mr Retro Review ,open_youtube,4,4,2,2,4,0,100.0,2,2,100.0,0,4,23595,1.0,18.36
Tamizhaga TentKottai,Tamizhaga TentKottai,open_youtube,4,4,4,0,4,0,100.0,25,25,100.0,3,25,3176,6.2,17.88
Bingoo Box,Bingoo Box,open_youtube,3,3,3,0,3,0,100.0,101,101,100.0,4,187,123929,62.3,16.8
Gurubaai,Gurubaai,open_youtube,1,1,1,0,1,0,100.0,415,415,100.0,48,570,553204,570.0,15.55
