channel,source_profile,source_category,films_covered,items_tracked,full_videos,shorts,review_discussion_items,context_items,review_share_pct,stored_comments,useful_comments,useful_share_pct,questions,public_comments,views,comments_per_item,tracker_value
Tamil Talkies,Tamil Talkies,roast_commentary,18,30,27,3,30,0,100.0,6783,6784,100.0,594,17902,9683054,596.7,160.4
Filmi craft,Filmi Craft,general_review,17,18,18,0,18,0,100.0,2087,2087,100.0,134,2522,1313605,140.1,103.17
KaKi's Talkies,KaKi's Talkies,general_review,19,21,21,0,21,0,100.0,815,815,100.0,102,1260,805705,60.0,93.4
Second Show,Second Show,general_review,14,15,15,0,15,0,100.0,788,788,100.0,99,1154,339280,76.9,72.36
Empty Hand,Empty Hand,roast_commentary,3,3,3,0,3,0,100.0,1400,1400,100.0,116,3615,1953417,1205.0,67.77
Galatta Plus,Galatta Plus,critic_review,13,18,17,1,10,8,55.6,829,829,100.0,155,1490,1067194,82.8,60.6
tamilcinemareview,tamilcinemareview,open_youtube,9,9,9,0,9,0,100.0,934,936,100.2,91,1242,583933,138.0,53.63
Makkal Talkies,Makkal Talkies,open_youtube,5,9,2,7,9,0,100.0,44,44,100.0,2,51,494597,5.7,30.57
Trendswood Tv,Trendswood Tv,open_youtube,5,5,5,0,5,0,100.0,370,370,100.0,23,498,240958,99.6,28.47
The Fencer Show,The Fencer Show,open_youtube,6,7,5,2,7,0,100.0,57,57,100.0,3,85,129490,12.1,28.07
Valai Pechu,Valai Pechu,mixed_media,5,5,5,0,5,0,100.0,375,375,100.0,33,426,439218,85.2,27.24
Thi Cinemas,Thi Cinemas,open_youtube,5,5,5,0,5,0,100.0,240,240,100.0,15,352,677074,70.4,26.28
Sudhir Srinivasan,Sudhir Srinivasan,critic_review,9,10,10,0,2,8,20.0,377,377,100.0,102,532,159016,53.2,25.98
"Mr Mus . 1.5 crore views . 1 hour ago




...","Mr Mus . 1.5 crore views . 1 hour ago




...",open_youtube,5,7,0,7,7,0,100.0,0,0,0.0,0,0,54130,0.0,24.8
Tubelight Mind,Tubelight Mind,open_youtube,2,2,1,1,2,0,100.0,703,703,100.0,41,915,2482292,457.5,24.62
Critics Mohan,Critics Mohan,open_youtube,4,5,4,1,5,0,100.0,12,12,100.0,0,17,42235,3.4,19.66
Mr Retro Review ,Mr Retro Review ,open_youtube,4,4,2,2,4,0,100.0,2,2,100.0,0,4,23899,1.0,18.36
